iter	Passed	Remaining
168	1382	6796
169	1387	6774
170	1392	6749
171	1397	6727
172	1401	6701
173	1406	6675
174	1410	6651
175	1421	6654
176	1425	6629
177	1431	6612
178	1436	6588
179	1441	6566
180	1446	6545
181	1451	6524
182	1457	6505
183	1464	6492
184	1471	6481
185	1479	6475
186	1484	6454
187	1489	6434
188	1498	6430
189	1504	6414
190	1510	6397
191	1514	6375
192	1519	6354
193	1524	6332
194	1529	6313
195	1534	6294
196	1538	6272
197	1545	6260
198	1550	6239
199	1554	6217
200	1560	6202
201	1564	6180
202	1569	6160
203	1574	6144
204	1580	6129
205	1585	6111
206	1590	6091
207	1596	6079
208	1601	6060
209	1607	6048
210	1613	6032
211	1617	6013
212	1625	6006
213	1630	5987
214	1634	5967
215	1642	5961
216	1646	5942
217	1651	5922
218	1659	5916
219	1666	5909
220	1675	5905
221	1680	5888
222	1684	5871
223	1695	5874
224	1704	5870
225	1712	5864
226	1722	5866
227	1727	5848
228	1731	5830
229	1739	5821
230	1743	5803
231	1747	5786
232	1755	5778
233	1759	5761
234	1764	5745
235	1772	5739
236	1777	5721
237	1782	5706
238	1788	5694
239	1792	5676
240	1796	5657
241	1802	5646
242	1807	5631
243	1811	5614
244	1819	5605
245	1823	5590
246	1828	5573
247	1833	5560
248	1837	5543
249	1842	5526
250	1847	5513
251	1852	5498
252	1856	5481
253	1860	5465
254	1867	5454
255	1872	5441
256	1877	5428
257	1883	5416
258	1887	5399
259	1891	5384
260	1898	5376
261	1903	5361
262	1908	5346
263	1914	5338
264	1919	5323
265	1923	5307
266	1930	5299
267	1933	5281
268	1938	5268
269	1944	5258
270	1949	5245
271	1954	5229
272	1960	5219
273	1965	5207
274	1971	5196
275	1978	5190
276	1983	5178
277	1989	5167
278	1995	5157
279	2000	5145
280	2008	5139
281	2013	5125
282	2017	5112
283	2024	5104
284	2030	5093
285	2034	5078
286	2042	5073
287	2047	5060
288	2051	5046
289	2060	5044
290	2066	5034
291	2073	5026
292	2078	5015
293	2085	5008
294	2090	4996
295	2100	4995
296	2105	4984
297	2112	4976
298	2132	4999
299	2141	4997
300	2150	4994
301	2155	4982
302	2161	4972
303	2168	4965
304	2173	4952
305	2179	4942
306	2187	4937
307	2193	4927
308	2201	4923
309	2214	4928
310	2223	4926
311	2233	4925
312	2245	4927
313	2252	4921
314	2257	4909
315	2267	4907
316	2274	4900
317	2335	5008
318	2345	5006
319	2354	5002
320	2364	5001
321	2372	4995
322	2412	5056
323	2419	5047
324	2429	5045
325	2440	5046
326	2446	5035
327	2479	5079
328	2488	5075
329	2494	5065
330	2501	5055
331	2510	5051
332	2515	5039
333	2527	5040
334	2540	5042
335	2545	5030
336	2553	5023
337	2560	5015
338	2567	5005
339	2574	4996
340	2578	4983
341	2586	4975
342	2590	4962
343	2596	4951
344	2603	4942
345	2608	4931
346	2617	4925
347	2622	4913
348	2628	4902
349	2636	4897
350	2642	4886
351	2650	4879
352	2656	4868
353	2661	4856
354	2674	4858
355	2679	4847
356	2686	4838
357	2691	4825
358	2698	4817
359	2704	4807
360	2708	4794
361	2715	4785
362	2721	4776
363	2727	4764
364	2733	4755
365	2738	4743
366	2743	4732
367	2750	4723
368	2754	4710
369	2759	4699
370	2764	4687
371	2769	4675
372	2774	4664
373	2780	4654
374	2786	4643
375	2791	4632
376	2797	4623
377	2804	4614
378	2813	4610
379	2821	4604
380	2829	4597
381	2836	4588
382	2845	4583
383	2850	4572
384	2858	4566
385	2864	4555
386	2869	4545
387	2878	4539
388	2882	4528
389	2889	4518
390	2894	4507
391	2898	4496
392	2904	4486
393	2909	4474
394	2913	4462
395	2918	4450
396	2926	4444
397	2930	4432
398	2936	4422
399	2940	4411
400	2944	4398
401	2949	4387
402	2954	4376
403	2958	4364
404	2962	4352
405	2968	4343
406	2973	4332
407	2977	4320
408	2984	4311
409	2988	4301
410	2993	4289
411	2998	4279
412	3003	4268
413	3007	4257
414	3012	4246
415	3017	4235
416	3021	4224
417	3026	4213
418	3031	4203
419	3035	4192
420	3040	4180
421	3044	4170
422	3053	4164
423	3057	4153
424	3064	4146
425	3069	4135
426	3073	4124
427	3079	4115
428	3083	4104
429	3086	4091
430	3090	4080
431	3096	4070
432	3100	4059
433	3104	4048
434	3109	4038
435	3113	4027
436	3117	4016
437	3122	4005
438	3127	3997
439	3132	3986
440	3136	3976
441	3141	3966
442	3145	3955
443	3150	3944
444	3154	3933
445	3159	3925
446	3164	3914
447	3169	3904
448	3175	3897
449	3180	3887
450	3186	3879
451	3193	3871
452	3198	3862
453	3208	3858
454	3213	3849
455	3219	3840
456	3227	3834
457	3232	3825
458	3238	3816
459	3250	3815
460	3258	3810
461	3264	3801
462	3270	3793
463	3277	3785
464	3283	3777
465	3290	3771
466	3295	3761
467	3300	3751
468	3309	3746
469	3314	3737
470	3321	3730
471	3324	3719
472	3329	3709
473	3335	3701
474	3340	3691
475	3344	3681
476	3349	3672
477	3354	3663
478	3358	3653
479	3363	3643
480	3369	3635
481	3373	3625
482	3377	3615
483	3383	3607
484	3388	3598
485	3393	3588
486	3398	3579
487	3403	3570
488	3407	3561
489	3412	3551
490	3418	3543
491	3422	3534
492	3427	3524
493	3433	3517
494	3438	3508
495	3443	3498
496	3451	3492
497	3455	3483
498	3460	3474
499	3466	3466
500	3471	3457
501	3476	3448
502	3482	3441
503	3487	3432
504	3491	3422
505	3498	3415
506	3503	3406
507	3507	3397
508	3513	3389
509	3518	3380
510	3522	3371
511	3528	3363
512	3534	3354
513	3540	3348
514	3549	3342
515	3553	3332
516	3558	3324
517	3565	3317
518	3570	3308
519	3577	3301
520	3582	3293
521	3587	3285
522	3595	3279
523	3600	3270
524	3608	3264
525	3614	3257
526	3619	3248
527	3626	3241
528	3631	3232
529	3635	3224
530	3643	3218
531	3648	3209
532	3655	3202
533	3659	3193
534	3664	3185
535	3669	3176
536	3675	3168
537	3679	3159
538	3684	3151
539	3690	3143
540	3694	3134
541	3699	3126
542	3705	3118
543	3712	3111
544	3717	3103
545	3723	3095
546	3727	3086
547	3732	3078
548	3737	3070
549	3742	3062
550	3747	3053
551	3752	3045
552	3757	3037
553	3761	3028
554	3766	3020
555	3771	3012
556	3776	3003
557	3780	2994
558	3786	2987
559	3791	2978
560	3795	2970
561	3801	2962
562	3806	2954
563	3810	2946
564	3817	2939
565	3820	2929
566	3825	2921
567	3829	2912
568	3834	2904
569	3839	2896
570	3844	2888
571	3850	2881
572	3855	2872
573	3859	2864
574	3865	2857
575	3870	2849
576	3875	2840
577	3880	2833
578	3885	2825
579	3889	2816
580	3895	2809
581	3900	2801
582	3904	2792
583	3909	2784
584	3914	2777
585	3919	2768
586	3923	2760
587	3930	2753
588	3934	2745
589	3939	2737
590	3944	2729
591	3949	2721
592	3953	2713
593	3957	2705
594	3963	2697
595	3967	2689
596	3972	2681
597	3978	2674
598	3982	2666
599	3987	2658
600	3993	2651
601	3997	2643
602	4002	2635
603	4007	2627
604	4011	2619
605	4016	2611
606	4020	2603
607	4025	2595
608	4030	2587
609	4034	2579
610	4040	2572
611	4044	2564
612	4048	2556
613	4053	2548
614	4058	2540
615	4063	2532
616	4067	2524
617	4072	2517
618	4077	2509
619	4081	2501
620	4084	2493
621	4090	2485
622	4094	2477
623	4098	2469
624	4108	2464
625	4112	2457
626	4117	2449
627	4122	2442
628	4127	2434
629	4131	2426
630	4137	2419
631	4142	2411
632	4146	2404
633	4153	2397
634	4157	2389
635	4162	2382
636	4167	2374
637	4171	2367
638	4176	2359
639	4181	2352
640	4186	2344
641	4191	2337
642	4195	2329
643	4201	2322
644	4206	2315
645	4210	2307
646	4216	2300
647	4221	2293
648	4226	2285
649	4231	2278
650	4236	2270
651	4240	2263
652	4247	2257
653	4251	2249
654	4256	2241
655	4259	2233
656	4265	2226
657	4269	2219
658	4273	2211
659	4277	2203
660	4282	2196
661	4286	2188
662	4290	2180
663	4296	2173
664	4300	2166
665	4304	2158
666	4308	2151
667	4314	2144
668	4318	2136
669	4322	2128
670	4325	2120
671	4329	2113
672	4333	2105
673	4337	2098
674	4343	2091
675	4347	2083
676	4351	2076
677	4355	2068
678	4360	2061
679	4365	2054
680	4369	2046
681	4373	2039
682	4378	2031
683	4382	2024
684	4386	2017
685	4392	2010
686	4396	2003
687	4401	1995
688	4407	1989
689	4411	1982
690	4415	1974
691	4420	1967
692	4425	1960
693	4429	1953
694	4434	1946
695	4440	1939
696	4445	1932
697	4450	1925
698	4456	1919
699	4460	1911
700	4465	1904
701	4471	1898
702	4476	1891
703	4480	1883
704	4485	1876
705	4489	1869
706	4494	1862
707	4498	1855
708	4508	1850
709	4513	1843
710	4518	1836
711	4523	1829
712	4527	1822
713	4532	1815
714	4537	1808
715	4542	1801
716	4546	1794
717	4552	1787
718	4556	1780
719	4561	1773
720	4567	1767
721	4571	1760
722	4576	1753
723	4580	1746
724	4585	1739
725	4589	1732
726	4594	1725
727	4599	1718
728	4604	1711
729	4608	1704
730	4614	1698
731	4619	1691
732	4623	1684
733	4628	1677
734	4633	1670
735	4638	1663
736	4642	1656
737	4649	1650
738	4653	1643
739	4658	1636
740	4664	1630
741	4668	1623
742	4673	1616
743	4679	1610
744	4683	1603
745	4688	1596
746	4693	1589
747	4698	1582
748	4702	1575
749	4707	1569
750	4712	1562
751	4716	1555
752	4721	1548
753	4727	1542
754	4731	1535
755	4735	1528
756	4740	1521
757	4745	1515
758	4749	1508
759	4753	1501
760	4759	1494
761	4763	1487
762	4768	1481
763	4774	1474
764	4778	1468
765	4783	1461
766	4788	1454
767	4792	1447
768	4797	1441
769	4801	1434
770	4807	1427
771	4811	1421
772	4816	1414
773	4822	1408
774	4826	1401
775	4831	1394
776	4836	1388
777	4841	1381
778	4845	1374
779	4850	1367
780	4855	1361
781	4859	1354
782	4863	1347
783	4869	1341
784	4873	1334
785	4877	1328
786	4882	1321
787	4887	1314
788	4891	1308
789	4895	1301
790	4902	1295
791	4908	1289
792	4912	1282
793	4918	1276
794	4923	1269
795	4927	1262
796	4933	1256
797	4938	1250
798	4942	1243
799	4947	1236
800	4952	1230
801	4956	1223
802	4961	1217
803	4966	1210
804	4971	1204
805	4975	1197
806	4981	1191
807	4985	1184
808	4990	1178
809	4994	1171
810	4999	1165
811	5003	1158
812	5007	1151
813	5013	1145
814	5018	1139
815	5022	1132
816	5028	1126
817	5033	1119
818	5037	1113
819	5042	1106
820	5047	1100
821	5052	1094
822	5056	1087
823	5062	1081
824	5066	1074
825	5071	1068
826	5077	1062
827	5081	1055
828	5086	1049
829	5092	1043
830	5097	1036
831	5102	1030
832	5107	1024
833	5112	1017
834	5116	1011
835	5121	1004
836	5126	998
837	5131	991
838	5135	985
839	5142	979
840	5146	973
841	5151	966
842	5157	960
843	5162	954
844	5166	947
845	5172	941
846	5177	935
847	5181	928
848	5187	922
849	5192	916
850	5196	909
851	5201	903
852	5206	897
853	5210	890
854	5214	884
855	5220	878
856	5224	871
857	5229	865
858	5234	859
859	5239	852
860	5243	846
861	5247	840
862	5253	833
863	5257	827
864	5262	821
865	5268	815
866	5273	808
867	5277	802
868	5282	796
869	5287	790
870	5291	783
871	5296	777
872	5304	771
873	5308	765
874	5313	759
875	5318	752
876	5322	746
877	5326	740
878	5332	734
879	5337	727
880	5342	721
881	5347	715
882	5352	709
883	5356	702
884	5362	696
885	5366	690
886	5370	684
887	5375	677
888	5381	671
889	5385	665
890	5389	659
891	5396	653
892	5400	647
893	5405	640
894	5410	634
895	5415	628
896	5419	622
897	5425	616
898	5430	610
899	5434	603
900	5439	597
901	5446	591
902	5450	585
903	5454	579
904	5460	573
905	5465	567
906	5469	560
907	5475	554
908	5479	548
909	5484	542
910	5488	536
911	5493	530
912	5498	523
913	5502	517
914	5508	511
915	5513	505
916	5517	499
917	5523	493
918	5527	487
919	5532	481
920	5537	475
921	5542	468
922	5546	462
923	5550	456
924	5557	450
925	5561	444
926	5566	438
927	5572	432
928	5576	426
929	5581	420
930	5587	414
931	5591	407
932	5596	401
933	5602	395
934	5606	389
935	5610	383
936	5615	377
937	5620	371
938	5624	365
939	5628	359
940	5634	353
941	5638	347
942	5643	341
943	5647	335
944	5652	328
945	5656	322
946	5660	316
947	5677	311
948	5683	305
949	5687	299
950	5691	293
951	5698	287
952	5704	281
953	5708	275
954	5713	269
955	5718	263
956	5722	257
957	5726	251
958	5732	245
959	5736	239
960	5739	232
961	5744	226
962	5748	220
963	5753	214
964	5757	208
965	5762	202
966	5767	196
967	5771	190
968	5777	184
969	5781	178
970	5785	172
971	5790	166
972	5795	160
973	5799	154
974	5804	148
975	5809	142
976	5814	136
977	5818	130
978	5822	124
979	5827	118
980	5831	112
981	5835	106
982	5841	101
983	5846	95
984	5850	89
985	5855	83
986	5860	77
987	5864	71
988	5868	65
989	5874	59
990	5878	53
991	5883	47
992	5889	41
993	5893	35
994	5898	29
995	5902	23
996	5907	17
997	5911	11
998	5916	5
999	5922	0
