iter	Passed	Remaining
148	555	3173
149	559	3168
150	562	3163
151	566	3158
152	570	3159
153	574	3154
154	577	3150
155	581	3145
156	586	3146
157	589	3142
158	593	3137
159	596	3132
160	600	3130
161	603	3120
162	606	3115
163	610	3110
164	613	3105
165	618	3105
166	622	3104
167	625	3099
168	629	3094
169	634	3096
170	637	3092
171	641	3087
172	644	3081
173	649	3083
174	653	3079
175	656	3074
176	660	3069
177	663	3064
178	667	3061
179	670	3056
180	674	3051
181	677	3046
182	682	3046
183	685	3041
184	689	3036
185	692	3031
186	696	3028
187	700	3024
188	703	3019
189	707	3014
190	710	3010
191	714	3008
192	718	3004
193	722	2999
194	725	2995
195	730	2997
196	734	2994
197	738	2992
198	742	2988
199	746	2987
200	750	2983
201	753	2978
202	757	2973
203	762	2973
204	765	2969
205	769	2964
206	772	2960
207	777	2958
208	780	2954
209	784	2950
210	787	2945
211	792	2945
212	796	2943
213	800	2941
214	804	2938
215	810	2941
216	814	2938
217	818	2934
218	822	2932
219	827	2933
220	831	2930
221	836	2929
222	841	2931
223	845	2927
224	848	2923
225	853	2921
226	858	2921
227	861	2918
228	865	2914
229	869	2910
230	874	2909
231	877	2906
232	881	2902
233	885	2898
234	891	2901
235	894	2897
236	898	2893
237	902	2890
238	907	2888
239	911	2886
240	918	2892
241	922	2889
242	927	2888
243	930	2884
244	936	2885
245	940	2883
246	944	2880
247	949	2879
248	953	2876
249	957	2873
250	961	2870
251	970	2880
252	984	2906
253	990	2910
254	997	2915
255	1002	2914
256	1008	2917
257	1013	2914
258	1019	2917
259	1024	2915
260	1028	2911
261	1034	2913
262	1038	2908
263	1041	2903
264	1045	2899
265	1049	2896
266	1053	2891
267	1056	2885
268	1060	2880
269	1065	2879
270	1068	2875
271	1072	2870
272	1075	2865
273	1080	2863
274	1084	2858
275	1087	2852
276	1090	2847
277	1095	2845
278	1099	2840
279	1102	2834
280	1105	2829
281	1110	2827
282	1115	2825
283	1118	2820
284	1122	2815
285	1126	2811
286	1129	2806
287	1133	2801
288	1136	2796
289	1140	2792
290	1144	2788
291	1147	2783
292	1151	2778
293	1154	2773
294	1160	2773
295	1166	2774
296	1175	2781
297	1179	2778
298	1183	2773
299	1186	2769
300	1194	2774
301	1203	2782
302	1210	2783
303	1214	2780
304	1218	2776
305	1225	2778
306	1230	2778
307	1235	2776
308	1241	2777
309	1247	2776
310	1252	2774
311	1256	2770
312	1260	2767
313	1265	2764
314	1270	2763
315	1274	2759
316	1278	2754
317	1283	2751
318	1287	2748
319	1291	2744
320	1295	2741
321	1301	2740
322	1305	2736
323	1309	2731
324	1313	2727
325	1317	2724
326	1321	2718
327	1324	2713
328	1328	2708
329	1332	2706
330	1336	2700
331	1339	2695
332	1343	2690
333	1347	2686
334	1350	2681
335	1354	2676
336	1357	2671
337	1361	2666
338	1365	2662
339	1369	2657
340	1372	2652
341	1375	2647
342	1382	2648
343	1386	2643
344	1389	2638
345	1393	2633
346	1397	2629
347	1400	2624
348	1404	2619
349	1407	2614
350	1413	2614
351	1418	2610
352	1421	2605
353	1425	2600
354	1429	2596
355	1432	2591
356	1436	2586
357	1439	2581
358	1444	2578
359	1447	2573
360	1450	2568
361	1454	2563
362	1458	2559
363	1461	2554
364	1465	2549
365	1468	2544
366	1472	2539
367	1476	2536
368	1480	2531
369	1483	2525
370	1528	2591
371	1535	2591
372	1545	2598
373	1550	2596
374	1557	2596
375	1573	2611
376	1578	2609
377	1584	2607
378	1591	2608
379	1597	2605
380	1606	2609
381	1624	2627
382	1629	2625
383	1638	2627
384	1645	2628
385	1652	2627
386	1656	2624
387	1662	2622
388	1670	2623
389	1675	2621
390	1681	2619
391	1686	2616
392	1690	2610
393	1693	2605
394	1697	2599
395	1702	2596
396	1705	2590
397	1709	2585
398	1712	2579
399	1717	2575
400	1720	2570
401	1724	2564
402	1727	2559
403	1731	2554
404	1735	2548
405	1738	2543
406	1742	2538
407	1745	2532
408	1750	2528
409	1753	2523
410	1757	2518
411	1760	2512
412	1764	2508
413	1769	2504
414	1772	2499
415	1776	2494
416	1781	2490
417	1785	2486
418	1789	2481
419	1793	2476
420	1797	2472
421	1801	2467
422	1805	2462
423	1809	2457
424	1813	2454
425	1817	2449
426	1821	2444
427	1825	2439
428	1829	2435
429	1833	2430
430	1837	2425
431	1840	2420
432	1845	2416
433	1849	2411
434	1852	2406
435	1856	2401
436	1861	2397
437	1864	2392
438	1868	2387
439	1871	2382
440	1876	2378
441	1879	2373
442	1883	2367
443	1886	2362
444	1891	2358
445	1894	2353
446	1898	2348
447	1901	2343
448	1905	2338
449	1909	2333
450	1912	2328
451	1916	2323
452	1919	2318
453	1924	2314
454	1927	2309
455	1931	2304
456	1934	2298
457	1938	2294
458	1942	2289
459	1945	2284
460	1949	2278
461	1952	2273
462	1957	2269
463	1960	2264
464	1963	2259
465	1967	2254
466	1972	2251
467	1976	2246
468	1979	2241
469	1983	2236
470	1987	2232
471	1990	2226
472	1993	2221
473	1997	2216
474	2001	2211
475	2005	2207
476	2008	2202
477	2012	2197
478	2015	2192
479	2019	2188
480	2023	2183
481	2026	2178
482	2030	2172
483	2036	2170
484	2041	2167
485	2044	2162
486	2049	2158
487	2052	2153
488	2056	2148
489	2059	2143
490	2063	2138
491	2067	2134
492	2071	2129
493	2074	2125
494	2078	2120
495	2082	2115
496	2085	2111
497	2089	2106
498	2092	2101
499	2097	2097
500	2100	2092
501	2104	2087
502	2107	2082
503	2109	2075
504	2113	2071
505	2117	2066
506	2120	2061
507	2123	2056
508	2127	2052
509	2131	2048
510	2135	2043
511	2138	2038
512	2142	2033
513	2147	2030
514	2150	2025
515	2154	2020
516	2157	2015
517	2162	2012
518	2166	2007
519	2169	2002
520	2172	1997
521	2177	1993
522	2181	1989
523	2184	1984
524	2187	1979
525	2191	1974
526	2195	1970
527	2199	1966
528	2202	1961
529	2206	1956
530	2210	1952
531	2214	1947
532	2217	1943
533	2221	1938
534	2225	1934
535	2228	1929
536	2232	1924
537	2235	1920
538	2239	1915
539	2243	1911
540	2247	1906
541	2250	1901
542	2253	1896
543	2258	1892
544	2261	1888
545	2265	1883
546	2268	1878
547	2272	1874
548	2276	1869
549	2279	1865
550	2283	1860
551	2286	1855
552	2290	1851
553	2293	1846
554	2296	1841
555	2300	1836
556	2304	1833
557	2308	1828
558	2311	1823
559	2315	1819
560	2318	1814
561	2322	1810
562	2326	1805
563	2329	1800
564	2333	1796
565	2337	1792
566	2341	1787
567	2344	1783
568	2348	1778
569	2351	1774
570	2355	1769
571	2358	1765
572	2362	1760
573	2365	1755
574	2370	1752
575	2374	1747
576	2377	1742
577	2381	1738
578	2385	1734
579	2389	1730
580	2392	1725
581	2395	1720
582	2400	1716
583	2403	1712
584	2405	1706
585	2409	1702
586	2412	1697
587	2416	1693
588	2421	1689
589	2425	1685
590	2429	1681
591	2433	1677
592	2436	1672
593	2440	1668
594	2443	1663
595	2448	1659
596	2451	1654
597	2455	1650
598	2458	1645
599	2462	1641
600	2466	1637
601	2469	1632
602	2473	1628
603	2476	1623
604	2481	1619
605	2484	1615
606	2488	1610
607	2491	1606
608	2495	1602
609	2499	1597
610	2502	1593
611	2506	1588
612	2509	1584
613	2513	1580
614	2517	1575
615	2520	1571
616	2524	1566
617	2528	1563
618	2532	1558
619	2535	1554
620	2539	1549
621	2543	1545
622	2547	1541
623	2550	1536
624	2554	1532
625	2558	1528
626	2563	1524
627	2566	1520
628	2569	1515
629	2573	1511
630	2577	1507
631	2581	1502
632	2584	1498
633	2588	1494
634	2593	1490
635	2596	1486
636	2600	1481
637	2604	1477
638	2608	1473
639	2612	1469
640	2615	1464
641	2619	1460
642	2623	1456
643	2627	1452
644	2630	1447
645	2634	1443
646	2638	1439
647	2642	1435
648	2645	1430
649	2649	1426
650	2652	1422
651	2657	1418
652	2661	1414
653	2664	1409
654	2667	1405
655	2672	1401
656	2676	1397
657	2679	1392
658	2683	1388
659	2687	1384
660	2691	1380
661	2694	1375
662	2698	1371
663	2703	1367
664	2706	1363
665	2709	1359
666	2713	1354
667	2717	1350
668	2721	1346
669	2725	1342
670	2729	1338
671	2732	1333
672	2737	1330
673	2741	1325
674	2744	1321
675	2748	1317
676	2753	1313
677	2757	1309
678	2760	1305
679	2764	1300
680	2768	1297
681	2772	1292
682	2776	1288
683	2780	1284
684	2784	1280
685	2788	1276
686	2792	1272
687	2796	1268
688	2801	1264
689	2805	1260
690	2809	1256
691	2814	1252
692	2819	1248
693	2823	1244
694	2827	1240
695	2831	1236
696	2835	1232
697	2838	1228
698	2842	1223
699	2846	1220
700	2850	1215
701	2853	1211
702	2856	1206
703	2860	1202
704	2864	1198
705	2867	1194
706	2871	1189
707	2874	1185
708	2879	1181
709	2882	1177
710	2886	1173
711	2889	1168
712	2894	1164
713	2897	1160
714	2901	1156
715	2904	1152
716	2909	1148
717	2912	1143
718	2916	1139
719	2919	1135
720	2922	1131
721	2927	1127
722	2930	1122
723	2934	1118
724	2937	1114
725	2942	1110
726	2945	1106
727	2949	1101
728	2952	1097
729	2957	1093
730	2960	1089
731	2964	1085
732	2968	1081
733	2971	1076
734	2976	1072
735	2979	1068
736	2983	1064
737	2986	1060
738	2991	1056
739	2994	1052
740	2997	1047
741	3001	1043
742	3005	1039
743	3009	1035
744	3012	1031
745	3016	1026
746	3020	1023
747	3024	1018
748	3027	1014
749	3032	1010
750	3037	1006
751	3041	1002
752	3045	998
753	3049	995
754	3056	991
755	3060	987
756	3063	983
757	3068	979
758	3073	975
759	3076	971
760	3080	967
761	3085	963
762	3090	959
763	3093	955
764	3098	951
765	3103	948
766	3107	944
767	3111	939
768	3115	935
769	3119	931
770	3123	927
771	3127	923
772	3131	919
773	3136	915
774	3139	911
775	3143	907
776	3147	903
777	3150	899
778	3154	894
779	3157	890
780	3161	886
781	3165	882
782	3169	878
783	3172	874
784	3176	869
785	3180	865
786	3183	861
787	3187	857
788	3190	853
789	3192	848
790	3197	844
791	3201	840
792	3206	836
793	3210	832
794	3213	828
795	3217	824
796	3220	820
797	3224	816
798	3228	812
799	3231	807
800	3235	803
801	3238	799
802	3242	795
803	3246	791
804	3250	787
805	3253	783
806	3257	778
807	3261	774
808	3264	770
809	3268	766
810	3271	762
811	3276	758
812	3279	754
813	3283	750
814	3286	746
815	3291	742
816	3295	738
817	3298	733
818	3302	729
819	3305	725
820	3309	721
821	3313	717
822	3316	713
823	3319	709
824	3324	705
825	3327	701
826	3331	696
827	3334	692
828	3340	689
829	3344	685
830	3348	681
831	3354	677
832	3358	673
833	3362	669
834	3368	665
835	3374	662
836	3380	658
837	3385	654
838	3389	650
839	3393	646
840	3396	642
841	3401	638
842	3406	634
843	3410	630
844	3413	626
845	3419	622
846	3423	618
847	3427	614
848	3431	610
849	3437	606
850	3441	602
851	3445	598
852	3449	594
853	3453	590
854	3457	586
855	3460	582
856	3465	578
857	3469	574
858	3473	570
859	3477	566
860	3484	562
861	3489	558
862	3492	554
863	3497	550
864	3501	546
865	3505	542
866	3509	538
867	3514	534
868	3519	530
869	3522	526
870	3529	522
871	3535	518
872	3539	514
873	3544	510
874	3548	506
875	3552	502
876	3556	498
877	3560	494
878	3566	490
879	3571	486
880	3574	482
881	3579	478
882	3583	474
883	3586	470
884	3590	466
885	3596	462
886	3600	458
887	3605	454
888	3609	450
889	3613	446
890	3616	442
891	3619	438
892	3624	434
893	3628	430
894	3631	426
895	3635	421
896	3638	417
897	3643	413
898	3646	409
899	3650	405
900	3653	401
901	3658	397
902	3662	393
903	3665	389
904	3669	385
905	3674	381
906	3677	377
907	3681	373
908	3685	368
909	3689	364
910	3693	360
911	3697	356
912	3702	352
913	3706	348
914	3710	344
915	3714	340
916	3718	336
917	3722	332
918	3726	328
919	3730	324
920	3735	320
921	3740	316
922	3744	312
923	3748	308
924	3753	304
925	3757	300
926	3761	296
927	3765	292
928	3769	288
929	3773	284
930	3777	279
931	3781	275
932	3785	271
933	3789	267
934	3793	263
935	3796	259
936	3801	255
937	3804	251
938	3808	247
939	3811	243
940	3816	239
941	3820	235
942	3823	231
943	3827	227
944	3831	222
945	3835	218
946	3838	214
947	3842	210
948	3846	206
949	3850	202
950	3853	198
951	3857	194
952	3861	190
953	3865	186
954	3869	182
955	3872	178
956	3876	174
957	3880	170
958	3884	166
959	3888	162
960	3891	157
961	3896	153
962	3899	149
963	3903	145
964	3906	141
965	3911	137
966	3915	133
967	3918	129
968	3922	125
969	3926	121
970	3930	117
971	3933	113
972	3937	109
973	3941	105
974	3945	101
975	3949	97
976	3952	93
977	3956	89
978	3961	84
979	3964	80
980	3968	76
981	3971	72
982	3976	68
983	3979	64
984	3983	60
985	3986	56
986	3993	52
987	3998	48
988	4002	44
989	4006	40
990	4010	36
991	4014	32
992	4017	28
993	4022	24
994	4026	20
995	4029	16
996	4033	12
997	4037	8
998	4041	4
999	4044	0
