iter	Logloss
392	0.2120988431
393	0.2117593664
394	0.2114175577
395	0.2111578865
396	0.2110052932
397	0.2107863517
398	0.2106053584
399	0.2103468258
400	0.2100727997
401	0.2097300933
402	0.2095703924
403	0.2093550195
404	0.2090619823
405	0.2087491335
406	0.2085395445
407	0.2082833601
408	0.2080361869
409	0.2078078153
410	0.2076482222
411	0.2074014291
412	0.2071208152
413	0.2068820408
414	0.2064567447
415	0.2061914858
416	0.2060370159
417	0.2058731897
418	0.2056224811
419	0.2052150471
420	0.2050665373
421	0.2048176933
422	0.2044842323
423	0.2043534417
424	0.2041093321
425	0.2038657985
426	0.2036648427
427	0.2033789192
428	0.2029831809
429	0.2027238454
430	0.2025414467
431	0.2021863232
432	0.2020178354
433	0.2016097119
434	0.2011914284
435	0.2010312529
436	0.2008138636
437	0.2006716446
438	0.2003839603
439	0.2000060359
440	0.1997653665
441	0.1995156726
442	0.1992745084
443	0.1991951272
444	0.1988721727
445	0.1987210409
446	0.1984428873
447	0.1982963393
448	0.1981217862
449	0.197915984
450	0.1976097965
451	0.1974931543
452	0.1973581053
453	0.1972385072
454	0.1970337327
455	0.1968285863
456	0.1965990907
457	0.1963114852
458	0.1961812368
459	0.1961027299
460	0.1959597373
461	0.1955997786
462	0.195421641
463	0.1952114348
464	0.1948531815
465	0.1946688519
466	0.1945657823
467	0.1943854267
468	0.1942293832
469	0.1939787981
470	0.1938459365
471	0.193826599
472	0.1936103755
473	0.1933495994
474	0.1931990866
475	0.1929330948
476	0.1926090587
477	0.1924133344
478	0.1922056132
479	0.1921423532
480	0.1919641439
481	0.1916901713
482	0.1912800162
483	0.1910406822
484	0.1909098936
485	0.1907331223
486	0.1906334894
487	0.1905130867
488	0.1902401127
489	0.1898974144
490	0.1896846067
491	0.1894773981
492	0.1893931083
493	0.1893208185
494	0.1891739133
495	0.1890207253
496	0.1888481538
497	0.1885606219
498	0.1883569841
499	0.1882216915
500	0.1880129459
501	0.1876749482
502	0.1874955724
503	0.1874809263
504	0.1873209803
505	0.1871275777
506	0.1869740165
507	0.1866959511
508	0.1866066117
509	0.1863592102
510	0.186074469
511	0.1859651801
512	0.1857803211
513	0.1855256897
514	0.1851598772
515	0.1849455216
516	0.1847733302
517	0.1846419535
518	0.1845388218
519	0.1843274357
520	0.1841688042
521	0.1840435217
522	0.1839017148
523	0.1836821038
524	0.1835887825
525	0.1832166157
526	0.1829768229
527	0.182865488
528	0.1827887169
529	0.1826496727
530	0.1824997739
531	0.1823899925
532	0.1821936306
533	0.1820252283
534	0.1818985448
535	0.1817949208
536	0.1816856133
537	0.1815302865
538	0.1813458797
539	0.1811207554
540	0.180978241
541	0.1808849253
542	0.1807653869
543	0.180553888
544	0.1803662242
545	0.1801695115
546	0.1801094155
547	0.1799755312
548	0.1796130422
549	0.1794202674
550	0.1792115005
551	0.1789787189
552	0.1788428388
553	0.1788115671
554	0.178712804
555	0.1785483949
556	0.1783728742
557	0.178254088
558	0.1780963002
559	0.1779387231
560	0.177763371
561	0.1776691152
562	0.1775890067
563	0.1775465017
564	0.1773717606
565	0.1772457785
566	0.1770646164
567	0.1768796982
568	0.1767479665
569	0.1764993328
570	0.1762705907
571	0.1761488318
572	0.1759590406
573	0.1757864619
574	0.1755891707
575	0.1753569217
576	0.1751595062
577	0.1749734369
578	0.1747345669
579	0.174523429
580	0.1743393997
581	0.1742311686
582	0.1740423427
583	0.1738686437
584	0.1738532114
585	0.1736461271
586	0.1734492379
587	0.1734134673
588	0.1731982391
589	0.1729814015
590	0.1727693703
591	0.1726276801
592	0.1725136617
593	0.1724224451
594	0.1722402498
595	0.1720904161
596	0.1718627849
597	0.1716956108
598	0.171482117
599	0.1711405481
600	0.1709049664
601	0.1706407368
602	0.1704781224
603	0.1703593859
604	0.1702172024
605	0.1698646353
606	0.1696260078
607	0.1695399179
608	0.169453816
609	0.1693792828
610	0.1692197048
611	0.1690651251
612	0.1689736457
613	0.1688347262
614	0.168717809
615	0.1684459313
616	0.1683371195
617	0.1680917127
618	0.1679676046
619	0.1677935892
620	0.1676506159
621	0.1674882954
622	0.1673882621
623	0.1672205057
624	0.1671193063
625	0.1669953486
626	0.1667093802
627	0.1665201574
628	0.1663679956
629	0.1660648457
630	0.1658522347
631	0.1656845624
632	0.1655013599
633	0.1651929934
634	0.1650727151
635	0.1649474038
636	0.1646913674
637	0.1644242852
638	0.1642789867
639	0.164125282
640	0.163970455
641	0.1638865405
642	0.1636642222
643	0.1636110621
644	0.1633924029
645	0.1631693217
646	0.163044734
647	0.1627200494
648	0.162422087
649	0.1622915495
650	0.162137813
651	0.1620164393
652	0.161796403
653	0.1615677846
654	0.1614000941
655	0.1611794568
656	0.1610817056
657	0.1608770489
658	0.1607278238
659	0.1605410249
660	0.1603140801
661	0.1601786211
662	0.1599491806
663	0.159642745
664	0.1594625899
665	0.1592678284
666	0.1591133173
667	0.1589363744
668	0.158672631
669	0.1584700328
670	0.1583915142
671	0.1583031078
672	0.1581531213
673	0.1579469607
674	0.1578078881
675	0.1576851096
676	0.1574241064
677	0.1572734975
678	0.1571245683
679	0.1568551714
680	0.1566875451
681	0.1565374465
682	0.1563912945
683	0.1563132202
684	0.1561476328
685	0.1560961349
686	0.1559122794
687	0.1558306477
688	0.1556598692
689	0.1554639171
690	0.1552709075
691	0.1551840493
692	0.1550484188
693	0.1548906016
694	0.1547357051
695	0.1545178409
696	0.1542486853
697	0.1541413548
698	0.1539103437
699	0.1538103877
700	0.1536117584
701	0.1534498149
702	0.1533059704
703	0.1531503202
704	0.1530604666
705	0.1529190328
706	0.1527400246
707	0.1526111334
708	0.1525062791
709	0.1524066141
710	0.1522152088
711	0.1520961327
712	0.1519166567
713	0.1517275608
714	0.151684742
715	0.1515118234
716	0.1513792157
717	0.1513106633
718	0.1512030797
719	0.1510835382
720	0.150976098
721	0.1507603926
722	0.1506992155
723	0.1506182599
724	0.1504212905
725	0.1503372162
726	0.1500246229
727	0.1499348745
728	0.1497461452
729	0.1495976911
730	0.1494399295
731	0.149271246
732	0.1491376042
733	0.1489706082
734	0.148682057
735	0.1485008713
736	0.1483465207
737	0.1481419075
738	0.14801713
739	0.1477998139
740	0.1476657023
741	0.1473907119
742	0.1472473401
743	0.1471155733
744	0.1469670664
745	0.1468368358
746	0.1465819724
747	0.146528475
748	0.1463542095
749	0.1462106446
750	0.1460201875
751	0.1459580778
752	0.1457622791
753	0.1456223158
754	0.1455237223
755	0.1453933207
756	0.1453539143
757	0.1451219069
758	0.1449930979
759	0.144799949
760	0.1446706176
761	0.144548424
762	0.144413521
763	0.1442854709
764	0.1440091177
765	0.1438618314
766	0.1435948657
767	0.1434501643
768	0.1431870116
769	0.1430780306
770	0.1428672563
771	0.142774549
772	0.1426509181
773	0.1424780025
774	0.1422329683
775	0.1421485258
776	0.1420047
777	0.141850505
778	0.1418065872
779	0.1416980247
780	0.1415311092
781	0.1414520482
782	0.1412550235
783	0.1411394535
784	0.1409989778
785	0.1409342265
786	0.1408555439
787	0.1407221267
788	0.1405339715
789	0.1405329467
790	0.1403402797
791	0.1401139363
792	0.1399208583
793	0.1398519657
794	0.1397952212
795	0.139721153
796	0.1395771912
797	0.1394050549
798	0.1392386758
799	0.139066241
800	0.1388936558
801	0.1387111576
802	0.1385531493
803	0.138349244
804	0.1381409896
805	0.1379645906
806	0.1377254099
807	0.137516422
808	0.1374088117
809	0.1373655653
810	0.1372685102
811	0.1372059152
812	0.1371126571
813	0.1370447682
814	0.1369895092
815	0.1367970344
816	0.1367306777
817	0.1365316838
818	0.136439926
819	0.1363359666
820	0.1361640149
821	0.1360599541
822	0.135863311
823	0.1357535283
824	0.1355893186
825	0.1353514492
826	0.1352510902
827	0.1350155618
828	0.1349437157
829	0.1348551677
830	0.134716239
831	0.1345889555
832	0.1344497597
833	0.1342883462
834	0.134087523
835	0.1340065732
836	0.1339039321
837	0.1337467281
838	0.1336628165
839	0.1334411197
840	0.1332523808
841	0.1331419337
842	0.1330494025
843	0.1328872414
844	0.1326122251
845	0.132455802
846	0.1323268499
847	0.1321623864
848	0.132097301
849	0.1319839751
850	0.1319325897
851	0.1317439788
852	0.1316535708
853	0.1314400184
854	0.1313544722
855	0.1312509947
856	0.1311166229
857	0.1310652254
858	0.1309670973
859	0.1308490581
860	0.1307124107
861	0.1306334262
862	0.1304957656
863	0.130402039
864	0.1303111491
865	0.1301537098
866	0.1300095529
867	0.1298540139
868	0.1297742836
869	0.1297218718
870	0.1296191601
871	0.1295352011
872	0.1293918356
873	0.1292433934
874	0.1291801536
875	0.1291049969
876	0.1290200315
877	0.1288634271
878	0.1287581298
879	0.1286908531
880	0.1285853854
881	0.128537793
882	0.1284904849
883	0.1283295482
884	0.1282264621
885	0.1280327827
886	0.1278990172
887	0.1277444113
888	0.1275718551
889	0.1274319183
890	0.1272344576
891	0.1271473661
892	0.1270306075
893	0.1269285906
894	0.1268379637
895	0.1267083749
896	0.1265371407
897	0.1264158547
898	0.1262996492
899	0.1261780001
900	0.126041051
901	0.1258662255
902	0.1256699474
903	0.1255054687
904	0.1253767442
905	0.1251925491
906	0.1250610628
907	0.1249550626
908	0.1248669101
909	0.1247771994
910	0.1246786535
911	0.1245919378
912	0.1244414805
913	0.1242958695
914	0.1242085408
915	0.1241109832
916	0.1239759308
917	0.1238625268
918	0.1237990864
919	0.1236864939
920	0.1235043373
921	0.1233622307
922	0.1232922631
923	0.1232198128
924	0.1231199695
925	0.122965767
926	0.1227751784
927	0.1227211341
928	0.1225480463
929	0.1225025314
930	0.1223583798
931	0.1222811808
932	0.1221587293
933	0.122058908
934	0.1219302971
935	0.1218472458
936	0.1217718501
937	0.1216802268
938	0.1215558393
939	0.1214482559
940	0.1214142257
941	0.1212396074
942	0.1211835965
943	0.1211715711
944	0.1210004476
945	0.1207722431
946	0.1206442057
947	0.1205889799
948	0.1204526912
949	0.1203681737
950	0.1202990537
951	0.1202912037
952	0.1201090204
953	0.1200315192
954	0.1198919912
955	0.1198366273
956	0.1197055978
957	0.1196030343
958	0.1195074577
959	0.1194170281
960	0.1194061312
961	0.1193182071
962	0.1192780673
963	0.1192291238
964	0.1190796814
965	0.1189307506
966	0.1188450579
967	0.1186840083
968	0.1185633326
969	0.1184160327
970	0.1183612828
971	0.1183081779
972	0.118290016
973	0.1181801876
974	0.1180549851
975	0.1178682667
976	0.117853651
977	0.1177411865
978	0.1176923574
979	0.1175674093
980	0.1174433161
981	0.1172809285
982	0.1171996598
983	0.1170430418
984	0.1169409371
985	0.11683584
986	0.1167488621
987	0.1166298296
988	0.1164728088
989	0.1162875497
990	0.1161729034
991	0.1160636313
992	0.1159489178
993	0.115922981
994	0.1158188408
995	0.1157362053
996	0.1156251883
997	0.1155386102
998	0.1154350806
999	0.1153691284
