iter	MultiClass
937	0.0003598882957
938	0.0003593950435
939	0.0003589032645
940	0.0003587005822
941	0.0003582725605
942	0.0003579678506
943	0.000357537514
944	0.0003572523673
945	0.0003568086068
946	0.0003565758897
947	0.0003560609622
948	0.0003557172221
949	0.0003554185075
950	0.000355136161
951	0.0003547595574
952	0.0003542500914
953	0.0003538794175
954	0.0003534605096
955	0.0003531474919
956	0.0003527304761
957	0.000352440845
958	0.0003521515868
959	0.00035198395
960	0.0003515698418
961	0.0003512957515
962	0.0003509865321
963	0.0003505667381
964	0.0003502042134
965	0.0003499432841
966	0.0003495328716
967	0.0003491439051
968	0.0003488163688
969	0.0003484577466
970	0.0003480714852
971	0.0003476989395
972	0.0003473272845
973	0.0003468810816
974	0.000346547793
975	0.0003463638254
976	0.0003460835305
977	0.0003459001712
978	0.0003456351079
979	0.0003452379512
980	0.00034497229
981	0.0003447009577
982	0.0003443071961
983	0.0003440447864
984	0.0003437538383
985	0.0003433728946
986	0.0003429837227
987	0.000342592188
988	0.0003422326998
989	0.0003418882493
990	0.0003416031983
991	0.0003412945501
992	0.0003409521219
993	0.000340595419
994	0.00034025092
995	0.0003399934449
996	0.0003396604225
997	0.0003394039447
998	0.0003390507339
999	0.0003387131831
